麻袋 麻包
行星 恒星
灌丛 灌木
液化 液化
阴险毒辣 阴险
略语 成语
新锐 新秀
星期一 星期一
火烈鸟 白头翁
假借 冒名
出来 出
无妨 不妨
重水 双氧水
星期三 星期三
摒除 消除
太古菜 卤菜
精装本 精装本
微型 小型
配 充军
集聚 集合
脚法 脚法
和会 群英会
作弊 舞弊
浊流 江河
人民法院 法院
洞 零
稳固 稳固
杂沓 杂乱
定性分析 定量分析
脚注 小注
轻诺寡信 失信
案例库 书库
葡萄球菌 布鲁氏菌
赌棍 赌徒
聪明 聪明
步话机 步话机
笋子 莴苣
呼饥号寒 呼饥号寒
堆肥 河肥
丁烷 甲烷
省时 节约
单薄 弱小
敌方 对手
奥运 群英会
美编 编辑
再有 还有
人物奖 发明奖
雪中送炭 救急
鄙陋 浅学
三废 废气
善男信女 教徒
豁然 突然
睹奥 睹奥
未知数 代数方程
弹性 惯性
儿童文学 古典文学
调用 合同
取而代之 代替
侧面 侧面
肥乡县 花县
铰 剪
后生可畏 有为
花鼓舞 花鼓舞
送风机 鼓风机
波谲云诡 变幻
滔滔不绝 生生不息
订阅 订阅
细水长流 节约
飞行区 郊区
知 了解
董事局 调查局
顾影自怜 孤单
牡丹乡 白湖乡
承包商 外商
统一论 一元论
西藏 西藏
竞买 竞买
师表 师表
逆境 逆境
效益观 效益观
阵营 阵营
类 近似
消化道 消化道
闫 邵
绞车 卷扬机
业界 业界
肚量 气量
凡人 庸人
烦杂 烦闷
盛开 开花
冷嘲热讽 讥讽
晚清 周朝
为主 为主
入睡 入睡
取舍 挑选
老虎 虎
星期五 星期五
挨批 挨冻
乙级 初级
渗透压 滚压
鸭绒 丝绒
耐人寻味 深远
悬臂 悬臂
雄鸡 公鸡
程序法 民法
牡丹亭 茶亭
无处 到处
盐业 工业
储罐 储存罐
丹参 人参
芬 亚美尼亚
昭雪 洗雪
评析性 议论性
预备金 准备金
规范化 同化
缓解 解决
铺平 铺
羊有跪乳之恩 羊有跪乳之恩
户口本 户口簿
欺瞒 欺瞒
家法 公法
广东团 社团
酒囊饭袋 饭桶
聚苯乙烯 烯
阿联酋 联邦
镇痛 隐痛
语义 本义
入眠 入睡
话题 议题
乙酰胆碱 苛性碱
豁子 缺口
男爵 男爵
找到 找出
窜逃 逃窜
授职 封爵
陡然 突然
脚气 脚癣
涨跌幅 角度
画质 灰质
帐目 帐目
欧委会 工会
冒险 冒险
领导班子 班子
浓烟 烟幕
万年历 皇历
枯涩 枯燥
新闻 消息
无奈 无奈
康涅狄格州 阿肯色州
停建 停工
侗寨 老寨
讨伐 讨伐
似懂非懂 一知半解
浓烈 醇厚
天竺葵 天竺葵
招商 招商
粮贩子 粮贩子
星形 马蹄形
淫秽 淫荡
听而不闻 置之不理
粘合剂 粘合剂
事务部 内贸部
粗纺 粗纺
目前 目前
大题小做 慌张
爬犁 雪橇
喷灯 焊枪
命根 心肝
丹剧 正剧
黢 黑
餐 吃
蛔虫 鞭毛虫
豁免 免除
劳动强度 角度
师爷 参谋
坎坷 不利
暴举 暴行
银子 银两
省会 省会
鸽子 鸽
大理石 料石
喷灌 春灌
价值论 一元论
五边形 马蹄形
丈夫 夫
入盟 入盟
伴 陪伴
星座 星座
猝不及防 猝不及防
特警队 宣传队
据说 传闻
访求 访求
临 到期
有力 强大
攫取 抢劫
停当 结束
有功 有功
倡议者 倡导者
嗓音 喉音
占据 占有
保护主义者 马克思主义者
一等奖 三等奖
铝业 工业
亲情 深情
无声 冷落
罔 没
异姓 客姓
合成橡胶 合成橡胶
制艺 八股文
枣树 棘
畸形 反常
消化酶 酶
话柄 话柄
浊水 雨水
非分之想 邪心
有劲 带劲
削弱 削弱
旱秧田 湖田
有助 有助
倒装 倒伏
自得其乐 得意
诸葛亮 聪明人
灶 灶
受难 受潮
姻 姻
枯水 雨水
抵御 抵抗
命案 血案
有鉴于 借鉴
蕴涵 包含
假冒 冒充
装袋 装袋
鱼肝油 痛经宁
兽药厂 制造厂
三春柳 红柳
窥伺 窥探
新钞 外钞
学派 党派
夫贵妻荣 扶摇直上
淄川 营口
贿赂罪 贿赂罪
信息箱 标准箱
柴草 草木犀
技术作物 经济作物
音品 音质
山青水秀 锦绣
偷生 偷生
田产 动产
无所不知 博学
真确 确实
热中 祈求
访法 民法
佳音频传 频传
包赔 赔偿
大中学校 私立学校
说话声 说话声
凄怆 悲伤
热带雨林 生态林
飞快 快
粮田 田地
热敷 热敷
种族歧视 种族歧视
画谱 画帖
人大代表 人民代表
咕噜 咕噜
学海 见识
岩鹰 岩鹰
热乎 热
伤残人 残废
精兵 士兵
上进心 上进心
目力 视力
金刚努目 凶恶
母音 元音
头等 头等
译注 注明
用电 用电
检讨书 悔过书
召见 召见
脊背 背
增生 骨质增生
大气候 小气候
不辍 不断
机器油 黄油
检讨 检讨
低龄 低龄
有利 有利
后隋村 干涧村
有别 区分
正常 正常
异烟肼 有机磷
几率 概率
文教局 财政局
躲债 躲债
孤掌难鸣 无法
花明柳暗 花明柳暗
装裱 装饰
电热器 竹器
三弦 三弦
目光 眼光
那天 那天
赋性 天性
反观 回眸
胞弟 胞弟
老实巴交 安分
本溪市 阿比让市
一见如故 相投
红头文件 红头文件
小品 小品
镬子 锅
轻率 轻率
扩能 扩编
承包地 承包田
宝玉 宝玉
第三系 山系
横行 暴行
精力 生命力
飞眼 飞眼
符 符合
谢词 开幕词
律令 禁
难以 不便
香蕉叶 槐叶
一样 相同
照妖镜 球面镜
税源 泉源
编年 编年
见死不救 见死不救
农业法 民法
早早儿 早
柴胡 板蓝根
蝶泳 蝶泳
所 所
虚文 虚礼
诈骗罪 贿赂罪
方兴未艾 繁荣
耸立 耸立
改造 改建
先见之明 自知之明
里外开花 开花
万流景仰 人心所向
供销社 商店
铁道 车行道
文字学 尖端科学
良好率 利率
闲弃 抛弃
除恶 消灭
高堡乡 白湖乡
华埠镇 艾基莱镇
多心 怀疑
舍去 舍弃
除 除了
改选 大选
延庆县 花县
衰弱 削弱
床边柜 床边橱
栖身 居住
臭 可憎
坏分子 坏人
锌版 平版
疮痍满目 满目疮痍
亚凯迪严市 阿比让市
防腐剂 保鲜剂
宝珠 钰
丰富多采 繁多
千米 微米
坚称 坚持
马其顿 亚美尼亚
塘马村 干涧村
开裂 裂开
耦色 绽白
试纸 油纸
画轴 画轴
精到 仔细
民法典 民法
东渡 东渡
咬牙切齿 愤恨
对味 臭味相投
精制 精巧
二话不说 果断
有光 亮
宣纸 宣纸
扮作 扮演
岔 分
闲心 赋闲
防身 护身
把持 把持
新闻史 出版史
猪场 靶场
花海 鲜花丛
伸进 伸
颗 颗
有关 关于
录相机 摄影机
吐血 吐血
装订 装订
目击 目睹
假劣 恶劣
憋屈 憋屈
过街楼 望楼
母钟 自鸣钟
远航 护航
群体 群落
牵掣 钳制
辞职 辞职
探讨 探究
子弹 枪弹
急惊风 急惊风
木偶剧 动画片
坦白从宽 逍遥法外
导出 导入
停电 停工
子弦 子弦
表现 呈现
招贴画 宣传画
加农炮 重炮
凶人 凶人
集团案 集团案
出新 出现
中山狼 中山狼
江 江河
侧门 旁门
君权 主权
松果体 脑上体
老营 巢穴
皱褶 皱纹
弱点 缺点
廨 廨
开镰 起跑
子弟 晚辈
水灵 可口
油页岩 浮岩
菱形 菱形
宣统 宣统
货郎担 担子
群众 群众
味同嚼蜡 枯燥
衰微 衰败
大面 大花脸
一连串 一连串
致命伤 烧伤
摇尾乞怜 乞怜
股级 副县级
作怪 生事
中空 空心
安义县 花县
红啤酒 果子酒
养兵千日 养兵千日
结婚照 戏照
做鬼 捣鬼
史诗 史诗
逞凶 无恶不作
魅力 魔力
打听 打听
飨客 设宴
初生态 原形
细致入微 仔细
行政区域 行政区
举案齐眉 相敬如宾
虚拟 编造
饮泣吞声 泣
拐杖 拐杖
异客 强盗
天之骄子 幸运儿
硬腭 颌
斯 这个
真名实姓 名副其实
镇静药 名药
愣头愣脑 轻率
虾仁 虾仁
塘堰 水库
阿根廷共和国 亚美尼亚
稽核 审查
大概 大概
东源县 花县
弄坏 损坏
准则 规则
硬脂 硬脂
进步党 民主党派
指路牌 路牌
信报箱群 举报箱
推介 推荐
煌 亮
广种薄收 广种薄收
华章锦绣 锦绣
喜庆 喜庆
抬 翘
嗓门 咽喉
杀敌 杀敌
偷偷摸摸 暗中
唐庄镇 艾基莱镇
风火墙 防火墙
喇叭声 警笛声
阻挠 阻拦
乞 乞讨
马鳖 水蛭
凉山州 阿肯色州
地震波 爆炸波
美籍 外籍
解释权 公民权
辛酸 辛酸
友爱 爱
雷锋车 卡车
俳 有趣
而况 况且
征缴 征收
庆祝 庆祝
构件 部件
吴茱萸 茱萸
高官贵爵 大臣
一概 一概
凶信 死讯
相持 相持
检视 检查
晴天霹雳 变故
勤谨 谨慎
莲花县 花县
煤质 灰质
喜幛 喜幛
亲戚 亲戚
笋壳 黄金壳
惨毒 恶毒
客货 大路货
谬说 谬说
实地调查 实地调查
险象 旱象
太仓一粟 渺小
河源市 阿比让市
指示信 鸡毛信
鸭舌帽 礼帽
过街桥 过街桥
出操 兵操
小算盘 坏主意
苗条 细
桃红 粉红
荣成市 阿比让市
转送 转交
荧荧 荧荧
宇航界 航天界
银朱 麻黄
轨枕 冲积扇
急诊科 外科
记 记
对答 答
关连 牵连
凌波仙子 水仙花
作诗 作诗
气囊 行囊
语族 人种
纱灯 灯笼
投资率 利率
虾丸 猪手
哇啦 哇啦
哑巴 哑巴
假发 假发
壳菜 贻贝
亮闪闪 亮
秘本 珍本
感慨 慨叹
舍利 舍利
游艺机 电子游戏机
嬷嬷 奶妈
滑雪衫 棉毛衫
招标 招商
白三烯 烯
老同志 阁下
苗期 孕穗期
保健箱 保健箱
嘱事 嘱咐
停留 停留
学潮 科技潮
常用对数 十进对数
本港 本港
行不通 无用
提心吊胆 害怕
发胀 胀
荫 遮挡
允诺 答应
磺胺噻唑 痛经宁
苗木 苗
停工 停工
县直 中直
精华 精华
乙肝 白粉病
卓见 卓见
蒸发 蒸发
宝物 宝贝
灾荒 天灾
张庄村 干涧村
未遂 落空
隋代 周朝
四面楚歌 被围
苗情 敌情
熊岳镇 艾基莱镇
刻画 描写
舄 鞋
会操 集训
胡扯 瞎说
绘图仪 地球仪
单县 花县
蘑菇云 卷云
因袭 因循
销售税 直接税
属垣有耳 偷听
南潮村 干涧村
小树 树木
查缴 清缴
仙乐 室内乐
假名 字母
水火 水火
黄村 干涧村
星宿 星座
多如牛毛 一连串
大钱 大钱
啭鸣 说话声
债额 定额
见分晓 见分晓
自以为是 骄傲
蟾宫折桂 考中
竹帛 史书
液肥 泥肥
催缴 催款
换洗 浆洗
抉剔爬梳 整理
四月份 四月
大方向 趋势
忆旧 念旧
护理 护理
荮 捆
寒来暑往 寒来暑往
吹腔 高腔
打包 包
党费 学费
抵抗力 抵抗力
规谏 规谏
年初 年初
节流 节流
受精卵 受精卵
案 案卷
打印 铅印
碧空 晴空
雄伟 雄壮
年刊 月刊
参议院 参议院
亲族 家族
记协 报协
阴私 私弊
姑表亲 近亲
宅第 公馆
主人翁 主人
珥 耳环
爆竹 爆竹
炫耀 照射
作孽 罪行
头绳 毛线
非同一般 不凡
老花 香菊片
急行军 急行军
潲 洒
头绪 头绪
子妇 媳妇
年利 年利
精品 在制品
打盹儿 小睡
学棍 党棍
虹吸现象 返祖现象
倒贴 倒贴
子女 子女
龟鉴 借鉴
顶叶 子叶
排球赛 辩论赛
百家饭 大锅饭
堇菜 堇菜
枯槁 凋谢
步行机 步话机
学校 学校
饰品 饰物
皇权 主权
坑蒙拐骗 打秋风
溜 煨
篇眉 小注
尾追 追赶
作家 作家
胞妹 妹
叽里呱啦 哇啦
利索 灵巧
征地 征地
喜好 喜欢
札 信
蚬 扇贝
番椒 辣椒
偷漏税 偷税
作客 寄居
统管 统管
大门口 河口
遍尝 品尝
脊索动物 原生动物
公孙 邵
授奖 发奖
还贷 还债
蕴 包含
公学 尖端科学
窄幅 角度
记取 记住
士绅 士绅
股票 流通券
皇朝 朝廷
婶 弟妇
星子 点
特赦 赦免
古人类学家 革命家
神魂颠倒 沉迷
大西洋 北冰洋
莲蓬头 喷头
鸾凤 鸳鸯
污蔑 诬蔑
防污 冬防
由浅入深 渐进
优越性 同一性
信息组 医卫组
记号 记号
不值一提 不足道
趴下 趴
倒梯形 马蹄形
临界 逼近
统舱 货舱
作对 刁难
泰 安定
赌气 惹气
仙人 神
市场观 文化观
陷 陷
书展 艺术展
菜园子 菜园子
陋巷 僻巷
淮海戏 淮海戏
紫砂壶 水壶
行之有效 顶用
省情 敌情
滑头 滑头
烤红薯 春卷
飞瀑 瀑布
眩 沉迷
餐房 饭厅
文秘 秘书
哺乳动物 原生动物
宣示 声称
头羊 头羊
莴笋 莴苣
游园会 群英会
三一律 教规
扇面儿 扇面儿
寂寞 寂寞
黄晕 日晕
居高临下 居高临下
议会制 议会制
资深 著名
瘢 瘢痕
纠集 纠集
烤炉 熔炉
经济法则 经济规律
赋有 有
占有 占有
非金融 非金融
节水 节水
渭南市 阿比让市
探子 情报员
支出 支付
假道学 伪君子
爱憎 爱憎
飞利浦 迪斯尼
子系统 分系统
分工 分权
黄昏 傍晚
兄弟阋墙 内乱
三宝 三宝
过 过
阵脚 阵脚
舷梯 扶梯
现代化 自动化
轮转机 割草机
板荡识诚臣 板荡识诚臣
共建 新建
小声 小声
转弯子 转弯
铁青 蟹青
中沙镇 艾基莱镇
无名小卒 小人物
战平 差不多
愣住 发呆
悔之晚矣 后悔莫及
蹈常袭故 保守
撒布 撒布
师资 教师
囤 囤积
哑子 哑巴
热浪 暖气
珍珠米 玉米
飞灾 横祸
屦 鞋
自然数 序数
经纪人 商人
所罗门 欧罗巴洲
卷烟厂 制造厂
停学 停工
烤烟 鼻烟
厅房 厅
大米粥 小米粥
异己 外人
信息网 交换网
瑶 汉白玉
篇目 篇目
和平区 白云区
打包票 管保
考量 勘察
奉为 算
评头论足 评论
龙洞 涵洞
扶贫史 扶贫史
打劫 抢劫
襁褓 童年
打动 触动
加快 加快
好生 非常
舍命 舍命
图书城 娱乐城
分子力 电力
兴师动众 发动
广饶县 花县
拿主意 设法
无尽 限度
吡 诬蔑
淆乱 混淆
劓 劓
矫形 矫形
引子 序曲
吃不消 禁不起
白梨 白梨
音译 音译
编组站 考察站
调试 调剂
肾脏 肾
清爽爽 清洁
瞎抓 瞎抓
室主任 系主任
滴 滴
天伦之乐 天伦之乐
四不象 麋
英国式 模式
宠 溺爱
家庭妇女 女人
打肿脸充胖子 冒充
百年树人 百年树人
臭豆腐 豆腐
探家 探病
子堤 丁坝
迂缓 慢
年历 年历
个人化 自动化
优越感 快感
小猫熊 小熊猫
新郎 新郎
须 必须
发育期 成长期
疏漏 遗漏
富于 丰富
出血热 疟疾
老茧 茧
滇西 滇西
饮水 豪饮
别开生面 奇崛
锯蛋白 血红蛋白
柬 帖
试种 试工
接二连三 一连
斟酌 推敲
社会教育 高等教育
耍钱 赌博
古道热肠 热情
翼 翼
五倍子 五倍子
唐山市 阿比让市
显赫一时 著名
睡裤 马裤
私房钱 私房钱
画说 具体地说
殉 牺牲
灼灼 炯炯
佚文 闲文
品名 专名
五星级 头等
兼而有之 有
马拉维 亚美尼亚
浆汁 浆汁
一气 一口气
坐垫 坐垫
皇族 皇族
寒武纪 上古
漠不关心 置之不理
劣 恶劣
深耕细作 深耕细作
邮亭 茶亭
签字权 公民权
大陆架 大陆架
儿童书 连环画
文竹 香菊片
尼龙 锦纶
抽水机 水泵
丰 丰富
文童 儿童
跨上 骑
办理 办理
不一会儿 一会儿
文章 文章
醉乡 醉乡
熟石灰 熟石灰
揭竿而起 暴动
国民经济 国民经济
恶语中伤 诬蔑
试穿 穿
一丘之貉 一路货
单行本 单行本
缴付 交纳
魔窟 贩毒点
省掉 节省
画论 一元论
征程 道路
回马枪 长拳
文戏 文戏
拣 挑选
征税 征地
新闻工作者 新闻工作者
髓 骨髓
迷惑不解 迷惑
临渊羡鱼 临渊羡鱼
子宫 龟头
富丽 豪华
智育 德育
熊熊 猛烈
碑 碑
喜宴 喜筵
雕虫小技 非技术
宝石 钰
摊主 摊主
绝顶 最
睡袋 粮袋
水中捞月 徒劳
子实 种子
血亲 胞
大江南北 滇西
精囊 精囊
大众化 同化
粉饰太平 粉饰
险要 险要
磨练 锻炼
征稽 征稽
断裂带 断裂带
征稿 征稿
一汽 北汽
囡囡 宝宝
赔偿 赔偿
睡衣 睡衣
星夜 夜间
中拇指 三拇指
带动力 带动力
纺织图 检字表
攻防 攻防
铁钉 铁钉
医卫组 医卫组
供认不讳 招认
黑账 总帐
抄送 抄写
为伴 做伴
庙会 集市
监控程序 子程序
根目录 根目录
灼热 烫
遮住 遮盖
削壁 山崖
亲朋 诸亲好友
无异 相同
大半生 半生
粲然 耀眼
鸡飞蛋打 落空
爆破 爆破
要帐 讨债
升学 升学
撑篙 撑
丰美 丰富
子孙 子孙
警笛声 警笛声
分支部 支部
浆泥 岩浆
午饭 中饭
亲本 父本
异常 非常
巴儿狗 哈巴狗
铜质 灰质
宾 客人
无形 有形
继父 继父
左右手 助手
老者 老人
不赖 象样
远虑 内忧
故事集 全集
午餐 中饭
压腿 踢腿
操切 急躁
偏 偏偏
西药 名药
倒车 转车
饕 馋
眼疾 灵巧
装进 包
喜讯 佳音
美称 美名
哄堂大笑 大笑
富人 富翁
抄道 抄道
黄斑 白斑
合成系 机械系
荫蔽 遮挡
酒意 醉意
欢歌笑语 欢歌笑语
水污染 肮脏
十月革命节 青年节
智者 聪明人
囤积居奇 囤积
村委会 工会
来鸿 来信
苛责 苛责
鞍辔 鞍辔
稞麦 元麦
重灾县 先进县
狸 豹猫
侧重 重视
纠错 改错
糟践 侮辱
塑料布 泡沫塑料
铁链 铁链
铁锁 铁锁
出恭 大便
白眼珠 眼白
出息 出挑
铁锅 铁锅
招法 着数
等同于 相同
铁锈 铁砂
疏淤 澄清
浪花 波浪
劝导 劝告
趾骨 牙关
摊位 摊
磕磕绊绊 蹒跚
喂 喂
排比 排比
年光 年成
西医 西医
无庸 无须
铁锚 锚
承包制 包干制
造船 造物
誊写 抄写
灰色 灰
道出 道破
雪地鞋 便鞋
史学家 革命家
吉首市 阿比让市
睡觉 睡觉
铁锨 木锹
印章费 学费
抵押品 抵押品
年关 年终
浓眉 浓眉
供种 供种
闲话 谈天
铁锹 锹
情分 友谊
像样 近似
一派 一方面
重金属 黑色金属
山村 村庄
永胜县 花县
哑女 哑巴
一流 头等
参议长 裁判长
轻车简从 轻
绶带 绶带
异心 外心
火山岛 女儿岛
自然村 自然村
连累 牵连
改锥 改锥
界 界限
量 量
宇文 邵
铁镐 洋镐
较之 比较
宝盆 花盆
输液瓶 吊瓶
恰切 适应
坎儿 台阶
大老婆 发妻
升官 晋升
老迈 年老
赜 深奥
山杏 杏
靠山吃山 靠山吃山
即将 即将
党代表大会 党代会
七七事变 政变
省报 日报
令人堪忧 忧虑
前呼后应 呼应
怡然自得 得意
扮 扮演
改错 改错
舍弃 舍弃
膨体纱 粗纱
柴薪 劳金
承销 内销
人事部门 政府部门
劳模 劳模
不足称道 不足称道
预备队 国防军
截止 结束
公寓 旅馆
刮地皮 搜刮
浪船 木马
洇 渭
编码 编码
子婿 女婿
头关 头关
慢性子 慢性子
徐 慢
卡通人 卡通人
七月 七月
抓药 抓药
蔗 甘蔗
行使 使用
无常 变幻
试管 试管
修复 修补
诠 解释
内务部 安全部
三好 三好
图钉 图钉
脚步 步伐
有味 有味
牛肝菌 布鲁氏菌
千禧 本世纪
应敌 应战
种牛痘 种痘
辰 格林威治
